finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
42,4,High,Training,FLT,FLT-290,Synthetic finding 42 in training category.,12,2024-07-30,2024-09-14,2024-10-09,Closed,True,Training gap,Owner 19,3,True
43,4,Medium,Equipment,ORG,ORG-121,Synthetic finding 43 in equipment category.,4,2024-08-01,2024-09-01,2024-09-13,Closed,False,Procedure not followed,Owner 09,2,True
44,4,Medium,Training,DSP,DSP-837,Synthetic finding 44 in training category.,10,2024-07-23,2024-09-23,2024-10-03,Closed,False,Process design,Owner 08,5,True
45,4,Low,Facilities,FLT,FLT-254,Synthetic finding 45 in facilities category.,5,2024-08-01,2024-10-03,2024-09-05,Closed,False,Procedure not followed,Owner 20,5,False
46,4,Low,Equipment,FLT,FLT-186,Synthetic finding 46 in equipment category.,2,2024-07-31,,2024-09-06,Overdue,False,Training gap,Owner 07,2,False
47,4,Medium,Human Factors,DSP,DSP-906,Synthetic finding 47 in human factors category.,6,2024-07-26,2024-09-12,2024-08-27,Closed,False,Training gap,Owner 17,3,False
48,4,Low,Human Factors,FLT,FLT-260,Synthetic finding 48 in human factors category.,4,2024-07-28,2024-09-04,2024-09-23,Closed,False,Documentation gap,Owner 20,4,True
49,4,Medium,Equipment,FLT,FLT-859,Synthetic finding 49 in equipment category.,10,2024-07-18,2024-08-04,2024-10-15,Closed,True,Resource limitation,Owner 13,5,True
50,4,Medium,Documentation,ORG,ORG-111,Synthetic finding 50 in documentation category.,2,2024-07-31,2024-09-23,2024-09-06,Closed,False,Process design,Owner 17,1,False
51,4,Low,Operations,DSP,DSP-352,Synthetic finding 51 in operations category.,1,2024-07-23,2024-09-18,2024-09-26,Closed,False,Procedure not followed,Owner 03,1,True
52,4,Medium,Human Factors,ORG,ORG-836,Synthetic finding 52 in human factors category.,10,2024-07-24,,2024-08-26,Overdue,False,Procedure not followed,Owner 07,5,False
53,4,Medium,Operations,ORG,ORG-332,Synthetic finding 53 in operations category.,4,2024-07-24,2024-08-25,2024-10-03,Closed,False,Process design,Owner 13,2,True
54,4,Medium,Facilities,FLT,FLT-754,Synthetic finding 54 in facilities category.,8,2024-07-25,2024-08-01,2024-10-06,Closed,False,Procedure not followed,Owner 15,4,True
55,4,Low,Training,FLT,FLT-184,Synthetic finding 55 in training category.,3,2024-07-26,,2024-09-16,Overdue,False,Documentation gap,Owner 05,3,False
56,5,Low,Human Factors,CAB,CAB-938,Synthetic finding 56 in human factors category.,3,2024-10-10,2024-10-29,2024-12-21,Closed,False,Documentation gap,Owner 03,3,True
57,5,Critical,Equipment,CAB,CAB-979,Synthetic finding 57 in equipment category.,15,2024-09-30,2024-12-06,2024-11-20,Closed,False,Documentation gap,Owner 16,3,False
58,5,Medium,Facilities,ORG,ORG-244,Synthetic finding 58 in facilities category.,4,2024-09-29,2024-11-05,2024-12-26,Closed,False,Documentation gap,Owner 08,2,True
59,5,Low,Equipment,CAB,CAB-787,Synthetic finding 59 in equipment category.,1,2024-10-07,2024-12-05,2024-12-11,Closed,True,Training gap,Owner 07,1,True
60,5,High,Human Factors,ORG,ORG-281,Synthetic finding 60 in human factors category.,16,2024-10-10,2024-11-18,2024-12-21,Closed,False,Procedure not followed,Owner 05,4,True
61,5,High,Documentation,ORG,ORG-890,Synthetic finding 61 in documentation category.,12,2024-10-08,2024-12-15,2024-12-28,Closed,False,Procedure not followed,Owner 16,3,True
62,5,Medium,Human Factors,ORG,ORG-430,Synthetic finding 62 in human factors category.,10,2024-10-06,2024-11-21,2025-01-02,Closed,False,Documentation gap,Owner 01,5,True
63,5,Low,Human Factors,ORG,ORG-122,Synthetic finding 63 in human factors category.,1,2024-09-30,,2024-12-18,Overdue,True,Process design,Owner 07,1,False
64,5,Low,Equipment,CAB,CAB-542,Synthetic finding 64 in equipment category.,5,2024-10-09,2024-12-21,2024-12-15,Closed,False,Procedure not followed,Owner 17,5,False
65,5,High,Training,CAB,CAB-756,Synthetic finding 65 in training category.,16,2024-10-04,,2024-11-08,Overdue,False,Procedure not followed,Owner 12,4,False
66,5,Low,Operations,CAB,CAB-883,Synthetic finding 66 in operations category.,3,2024-09-30,2024-11-12,2024-12-21,Closed,False,Training gap,Owner 18,3,True
67,5,Medium,Operations,CAB,CAB-888,Synthetic finding 67 in operations category.,2,2024-09-29,2024-11-01,2024-12-16,Closed,False,Procedure not followed,Owner 07,1,True
68,5,Low,Documentation,CAB,CAB-134,Synthetic finding 68 in documentation category.,3,2024-10-05,,2024-12-06,Overdue,True,Resource limitation,Owner 04,3,False
69,5,Medium,Equipment,CAB,CAB-554,Synthetic finding 69 in equipment category.,2,2024-10-01,,2024-12-11,Overdue,False,Procedure not followed,Owner 13,1,False
70,5,Medium,Documentation,CAB,CAB-115,Synthetic finding 70 in documentation category.,10,2024-09-30,2024-10-20,2024-12-07,Closed,False,Documentation gap,Owner 05,5,True
71,5,Critical,Facilities,ORG,ORG-672,Synthetic finding 71 in facilities category.,15,2024-10-01,2024-11-17,2024-11-06,Closed,False,Procedure not followed,Owner 07,3,False
72,5,High,Operations,CAB,CAB-724,Synthetic finding 72 in operations category.,16,2024-10-09,2024-12-10,2024-12-16,Closed,False,Documentation gap,Owner 07,4,True
73,5,Critical,Documentation,CAB,CAB-439,Synthetic finding 73 in documentation category.,15,2024-09-29,2024-11-25,2024-12-18,Closed,False,Procedure not followed,Owner 03,3,True
74,5,High,Human Factors,CAB,CAB-920,Synthetic finding 74 in human factors category.,20,2024-10-09,2024-12-05,2024-11-24,Closed,False,Documentation gap,Owner 02,5,False
75,5,Medium,Equipment,ORG,ORG-778,Synthetic finding 75 in equipment category.,2,2024-10-02,2024-10-16,2024-11-06,Closed,False,Procedure not followed,Owner 14,1,True
76,6,Medium,Human Factors,ORG,ORG-443,Synthetic finding 76 in human factors category.,10,2023-12-21,2024-02-20,2024-02-04,Closed,False,Documentation gap,Owner 19,5,False
77,6,High,Human Factors,ORG,ORG-510,Synthetic finding 77 in human factors category.,20,2023-12-17,2024-02-18,2024-02-02,Closed,False,Training gap,Owner 14,5,False
78,6,Low,Operations,MNT,MNT-576,Synthetic finding 78 in operations category.,4,2023-12-08,2024-01-08,2024-02-05,Closed,False,Process design,Owner 08,4,True
79,6,Medium,Documentation,MNT,MNT-315,Synthetic finding 79 in documentation category.,8,2023-12-11,2023-12-30,2024-01-20,Closed,False,Resource limitation,Owner 13,4,True
80,6,Low,Documentation,ORG,ORG-957,Synthetic finding 80 in documentation category.,1,2023-12-09,2024-01-20,2024-01-29,Closed,False,Procedure not followed,Owner 16,1,True
81,6,Medium,Human Factors,ORG,ORG-750,Synthetic finding 81 in human factors category.,4,2023-12-10,2024-01-20,2024-02-19,Closed,False,Resource limitation,Owner 01,2,True
82,6,High,Documentation,ORG,ORG-799,Synthetic finding 82 in documentation category.,20,2023-12-15,2024-01-20,2024-02-06,Closed,True,Documentation gap,Owner 15,5,True
83,6,High,Human Factors,MNT,MNT-716,Synthetic finding 83 in human factors category.,16,2023-12-15,2024-02-10,2024-01-24,Closed,False,Procedure not followed,Owner 08,4,False
84,7,Medium,Training,ORG,ORG-389,Synthetic finding 84 in training category.,10,2023-05-27,2023-07-17,2023-08-02,Closed,False,Training gap,Owner 19,5,True
85,7,Low,Facilities,ORG,ORG-391,Synthetic finding 85 in facilities category.,1,2023-06-02,2023-08-05,2023-07-24,Closed,False,Procedure not followed,Owner 13,1,False
86,7,Medium,Equipment,ORG,ORG-262,Synthetic finding 86 in equipment category.,2,2023-05-28,2023-07-04,2023-08-19,Closed,False,Training gap,Owner 05,1,True
87,7,Medium,Human Factors,ORG,ORG-815,Synthetic finding 87 in human factors category.,6,2023-05-27,2023-06-29,2023-08-06,Closed,False,Documentation gap,Owner 10,3,True
88,7,Medium,Operations,ORG,ORG-769,Synthetic finding 88 in operations category.,4,2023-05-21,2023-07-06,2023-08-14,Closed,False,Procedure not followed,Owner 07,2,True
89,7,Low,Documentation,ORG,ORG-664,Synthetic finding 89 in documentation category.,1,2023-05-26,,2023-07-28,Overdue,False,Procedure not followed,Owner 08,1,False
90,7,Low,Documentation,ORG,ORG-470,Synthetic finding 90 in documentation category.,5,2023-05-29,2023-07-20,2023-07-19,Closed,False,Procedure not followed,Owner 19,5,False
91,7,Medium,Equipment,ORG,ORG-677,Synthetic finding 91 in equipment category.,10,2023-05-21,2023-06-22,2023-07-15,Closed,False,Resource limitation,Owner 20,5,True
92,7,Low,Operations,ORG,ORG-864,Synthetic finding 92 in operations category.,1,2023-05-29,2023-07-16,2023-07-07,Closed,False,Procedure not followed,Owner 02,1,False
93,7,Low,Training,ORG,ORG-493,Synthetic finding 93 in training category.,1,2023-05-23,2023-06-19,2023-06-30,Closed,False,Process design,Owner 09,1,True
94,7,Low,Operations,ORG,ORG-716,Synthetic finding 94 in operations category.,4,2023-05-29,2023-06-15,2023-07-02,Closed,False,Procedure not followed,Owner 02,4,True
95,7,Critical,Facilities,ORG,ORG-386,Synthetic finding 95 in facilities category.,20,2023-06-02,2023-07-25,2023-08-19,Closed,False,Process design,Owner 14,4,True
96,7,Medium,Equipment,ORG,ORG-203,Synthetic finding 96 in equipment category.,8,2023-05-28,2023-08-01,2023-07-22,Closed,False,Procedure not followed,Owner 05,4,False
97,7,Medium,Training,ORG,ORG-164,Synthetic finding 97 in training category.,2,2023-05-30,2023-07-14,2023-08-09,Closed,False,Documentation gap,Owner 20,1,True
98,7,High,Documentation,ORG,ORG-416,Synthetic finding 98 in documentation category.,12,2023-05-22,,2023-08-19,Overdue,False,Training gap,Owner 20,3,False
99,7,Low,Documentation,ORG,ORG-750,Synthetic finding 99 in documentation category.,2,2023-05-25,2023-07-03,2023-07-09,Closed,True,Documentation gap,Owner 03,2,True
100,7,Medium,Documentation,ORG,ORG-808,Synthetic finding 100 in documentation category.,10,2023-05-29,,2023-07-07,Overdue,False,Procedure not followed,Owner 17,5,False
101,7,Medium,Documentation,ORG,ORG-892,Synthetic finding 101 in documentation category.,8,2023-05-22,2023-07-01,2023-07-27,Closed,False,Documentation gap,Owner 12,4,True
102,7,Medium,Operations,ORG,ORG-531,Synthetic finding 102 in operations category.,2,2023-05-30,2023-06-27,2023-07-28,Closed,False,Process design,Owner 15,1,True
103,7,Medium,Training,ORG,ORG-398,Synthetic finding 103 in training category.,6,2023-06-03,2023-07-18,2023-07-07,Closed,False,Process design,Owner 18,3,False
104,7,Low,Training,ORG,ORG-425,Synthetic finding 104 in training category.,4,2023-05-22,2023-07-20,2023-07-16,Closed,False,Procedure not followed,Owner 15,4,False
105,7,High,Documentation,ORG,ORG-513,Synthetic finding 105 in documentation category.,20,2023-05-23,2023-06-29,2023-08-21,Closed,False,Process design,Owner 11,5,True
106,7,Medium,Training,ORG,ORG-122,Synthetic finding 106 in training category.,4,2023-05-28,,2023-07-18,Overdue,False,Resource limitation,Owner 02,2,False
107,7,Low,Documentation,ORG,ORG-396,Synthetic finding 107 in documentation category.,2,2023-06-01,2023-07-19,2023-07-13,Closed,False,Training gap,Owner 06,2,False
108,8,Medium,Equipment,CAB,CAB-237,Synthetic finding 108 in equipment category.,8,2024-06-20,2024-07-24,2024-08-29,Closed,False,Procedure not followed,Owner 14,4,True
109,8,Low,Equipment,CAB,CAB-517,Synthetic finding 109 in equipment category.,4,2024-06-22,2024-06-27,2024-07-23,Closed,False,Training gap,Owner 08,4,True
110,8,Low,Training,ORG,ORG-102,Synthetic finding 110 in training category.,4,2024-06-28,2024-09-02,2024-09-26,Closed,False,Procedure not followed,Owner 17,4,True
111,8,Low,Human Factors,CAB,CAB-103,Synthetic finding 111 in human factors category.,3,2024-06-28,2024-08-01,2024-08-26,Closed,False,Process design,Owner 08,3,True
112,8,Low,Human Factors,ORG,ORG-304,Synthetic finding 112 in human factors category.,4,2024-06-30,,2024-08-19,Overdue,False,Documentation gap,Owner 04,4,False
113,8,Medium,Equipment,ORG,ORG-187,Synthetic finding 113 in equipment category.,8,2024-06-29,2024-07-29,2024-09-04,Closed,False,Process design,Owner 13,4,True
114,8,Low,Facilities,CAB,CAB-242,Synthetic finding 114 in facilities category.,5,2024-06-21,2024-08-16,2024-07-30,Closed,True,Documentation gap,Owner 17,5,False
115,8,High,Human Factors,CAB,CAB-142,Synthetic finding 115 in human factors category.,16,2024-06-30,2024-07-20,2024-09-14,Closed,False,Training gap,Owner 03,4,True
116,8,Medium,Facilities,ORG,ORG-431,Synthetic finding 116 in facilities category.,2,2024-06-30,2024-08-16,2024-09-20,Closed,False,Documentation gap,Owner 14,1,True
117,8,High,Equipment,ORG,ORG-686,Synthetic finding 117 in equipment category.,12,2024-06-26,2024-07-05,2024-08-09,Closed,False,Procedure not followed,Owner 20,3,True
118,8,High,Documentation,CAB,CAB-371,Synthetic finding 118 in documentation category.,20,2024-06-21,2024-07-28,2024-08-11,Closed,False,Training gap,Owner 13,5,True
119,8,High,Documentation,ORG,ORG-460,Synthetic finding 119 in documentation category.,16,2024-06-22,2024-08-18,2024-08-28,Closed,False,Training gap,Owner 10,4,True
120,9,High,Documentation,DSP,DSP-210,Synthetic finding 120 in documentation category.,20,2022-09-28,2023-01-04,2022-11-23,Closed,False,Procedure not followed,Owner 12,5,False
121,9,Medium,Equipment,DSP,DSP-378,Synthetic finding 121 in equipment category.,4,2022-09-28,2022-11-17,2022-12-24,Closed,False,Procedure not followed,Owner 16,2,True
122,9,Low,Facilities,DSP,DSP-779,Synthetic finding 122 in facilities category.,3,2022-09-22,2022-11-13,2022-12-12,Closed,False,Training gap,Owner 15,3,True
123,9,Low,Human Factors,GRH,GRH-247,Synthetic finding 123 in human factors category.,1,2022-09-27,2022-12-27,2022-12-01,Closed,False,Documentation gap,Owner 13,1,False
124,9,Medium,Facilities,ORG,ORG-110,Synthetic finding 124 in facilities category.,8,2022-09-21,2023-01-09,2022-11-19,Closed,False,Documentation gap,Owner 18,4,False
125,9,High,Documentation,DSP,DSP-542,Synthetic finding 125 in documentation category.,12,2022-09-23,2022-12-11,2022-11-23,Closed,True,Process design,Owner 05,3,False
126,9,Low,Operations,DSP,DSP-444,Synthetic finding 126 in operations category.,1,2022-09-28,2022-12-04,2022-12-20,Closed,False,Process design,Owner 15,1,True
127,9,Medium,Human Factors,GRH,GRH-997,Synthetic finding 127 in human factors category.,6,2022-09-27,2022-12-25,2022-12-12,Closed,False,Procedure not followed,Owner 03,3,False
128,9,Medium,Facilities,DSP,DSP-948,Synthetic finding 128 in facilities category.,2,2022-09-23,2022-11-05,2022-11-05,Closed,False,Procedure not followed,Owner 20,1,True
129,9,Medium,Facilities,ORG,ORG-114,Synthetic finding 129 in facilities category.,6,2022-10-01,2022-12-10,2022-11-18,Closed,False,Procedure not followed,Owner 09,3,False
130,9,High,Facilities,GRH,GRH-842,Synthetic finding 130 in facilities category.,16,2022-09-20,2022-12-22,2022-11-19,Closed,False,Process design,Owner 08,4,False
131,9,Low,Human Factors,DSP,DSP-621,Synthetic finding 131 in human factors category.,2,2022-09-29,2022-12-14,2022-12-21,Closed,False,Process design,Owner 07,2,True
132,9,Medium,Equipment,DSP,DSP-492,Synthetic finding 132 in equipment category.,8,2022-09-22,2022-12-09,2022-12-10,Closed,False,Procedure not followed,Owner 13,4,True
133,9,Low,Facilities,ORG,ORG-668,Synthetic finding 133 in facilities category.,1,2022-09-27,2022-11-25,2022-12-16,Closed,True,Training gap,Owner 11,1,True
134,9,High,Training,ORG,ORG-279,Synthetic finding 134 in training category.,20,2022-09-27,2022-12-19,2022-11-01,Closed,False,Procedure not followed,Owner 03,5,False
135,9,Medium,Human Factors,ORG,ORG-834,Synthetic finding 135 in human factors category.,6,2022-09-24,2022-12-26,2022-11-25,Closed,True,Procedure not followed,Owner 02,3,False
136,9,Low,Human Factors,DSP,DSP-736,Synthetic finding 136 in human factors category.,2,2022-09-30,2022-12-29,2022-11-13,Closed,False,Documentation gap,Owner 09,2,False
137,9,Medium,Equipment,DSP,DSP-175,Synthetic finding 137 in equipment category.,10,2022-09-25,2022-11-16,2022-11-07,Closed,False,Training gap,Owner 19,5,False
138,9,Low,Equipment,ORG,ORG-222,Synthetic finding 138 in equipment category.,4,2022-09-27,2022-11-04,2022-11-13,Closed,True,Resource limitation,Owner 10,4,True
139,9,Medium,Operations,DSP,DSP-638,Synthetic finding 139 in operations category.,4,2022-09-21,2022-11-30,2022-12-16,Closed,False,Training gap,Owner 01,2,True
140,9,Low,Operations,DSP,DSP-458,Synthetic finding 140 in operations category.,3,2022-09-23,2022-10-28,2022-12-02,Closed,False,Documentation gap,Owner 14,3,True
141,10,High,Human Factors,MNT,MNT-571,Synthetic finding 141 in human factors category.,16,2022-07-24,2022-09-26,2022-09-22,Closed,False,Process design,Owner 16,4,False
142,10,Low,Human Factors,ORG,ORG-464,Synthetic finding 142 in human factors category.,5,2022-07-26,2022-10-04,2022-09-29,Closed,True,Process design,Owner 09,5,False
143,10,Medium,Documentation,ORG,ORG-223,Synthetic finding 143 in documentation category.,2,2022-07-25,2022-09-27,2022-09-10,Closed,False,Procedure not followed,Owner 03,1,False
144,10,Medium,Human Factors,ORG,ORG-766,Synthetic finding 144 in human factors category.,8,2022-07-26,,2022-09-08,Overdue,False,Resource limitation,Owner 07,4,False
145,10,High,Training,MNT,MNT-977,Synthetic finding 145 in training category.,12,2022-07-25,,2022-08-27,Overdue,False,Process design,Owner 10,3,False
146,10,Low,Documentation,ORG,ORG-238,Synthetic finding 146 in documentation category.,5,2022-07-25,,2022-10-09,Overdue,False,Training gap,Owner 01,5,False
147,10,Medium,Equipment,ORG,ORG-903,Synthetic finding 147 in equipment category.,4,2022-07-25,2022-09-24,2022-09-23,Closed,False,Procedure not followed,Owner 07,2,False
148,10,Low,Training,ORG,ORG-338,Synthetic finding 148 in training category.,5,2022-07-18,2022-09-01,2022-09-15,Closed,False,Documentation gap,Owner 13,5,True
149,10,Low,Documentation,MNT,MNT-827,Synthetic finding 149 in documentation category.,1,2022-08-01,2022-09-04,2022-10-10,Closed,False,Procedure not followed,Owner 01,1,True
150,10,Medium,Training,ORG,ORG-101,Synthetic finding 150 in training category.,6,2022-07-20,2022-10-05,2022-10-06,Closed,False,Resource limitation,Owner 17,3,True
151,10,Medium,Facilities,MNT,MNT-269,Synthetic finding 151 in facilities category.,4,2022-07-18,2022-10-15,2022-10-04,Closed,False,Documentation gap,Owner 16,2,False
152,10,Low,Facilities,ORG,ORG-187,Synthetic finding 152 in facilities category.,2,2022-07-25,,2022-10-23,Overdue,False,Process design,Owner 12,2,False
153,10,Medium,Documentation,ORG,ORG-160,Synthetic finding 153 in documentation category.,6,2022-07-30,2022-09-24,2022-09-12,Closed,False,Resource limitation,Owner 12,3,False
154,10,Medium,Documentation,MNT,MNT-858,Synthetic finding 154 in documentation category.,8,2022-07-30,2022-09-13,2022-10-02,Closed,False,Process design,Owner 11,4,True
155,10,High,Facilities,ORG,ORG-838,Synthetic finding 155 in facilities category.,20,2022-07-23,2022-09-17,2022-10-15,Closed,True,Training gap,Owner 11,5,True
156,10,High,Operations,MNT,MNT-761,Synthetic finding 156 in operations category.,12,2022-07-31,2022-10-13,2022-10-17,Closed,False,Resource limitation,Owner 01,3,True
157,10,Medium,Operations,MNT,MNT-560,Synthetic finding 157 in operations category.,10,2022-07-19,2022-09-16,2022-09-03,Closed,False,Documentation gap,Owner 16,5,False
158,10,High,Training,ORG,ORG-752,Synthetic finding 158 in training category.,12,2022-07-29,2022-09-18,2022-09-04,Closed,False,Documentation gap,Owner 09,3,False
159,10,Medium,Human Factors,ORG,ORG-302,Synthetic finding 159 in human factors category.,4,2022-07-23,,2022-09-08,Overdue,False,Procedure not followed,Owner 14,2,False
160,10,Critical,Documentation,ORG,ORG-563,Synthetic finding 160 in documentation category.,20,2022-07-24,2022-10-07,2022-09-22,Closed,False,Procedure not followed,Owner 06,4,False
161,10,Medium,Documentation,ORG,ORG-263,Synthetic finding 161 in documentation category.,6,2022-07-18,2022-10-05,2022-09-16,Closed,False,Training gap,Owner 17,3,False
162,11,Medium,Equipment,DSP,DSP-166,Synthetic finding 162 in equipment category.,4,2023-01-04,2023-01-09,2023-02-21,Closed,False,Procedure not followed,Owner 12,2,True
163,11,Low,Equipment,FLT,FLT-786,Synthetic finding 163 in equipment category.,4,2023-01-11,2023-03-16,2023-04-03,Closed,False,Process design,Owner 18,4,True
164,11,Low,Equipment,FLT,FLT-566,Synthetic finding 164 in equipment category.,3,2023-01-14,2023-04-07,2023-04-12,Closed,False,Procedure not followed,Owner 01,3,True
165,11,Low,Equipment,FLT,FLT-376,Synthetic finding 165 in equipment category.,1,2023-01-09,2023-03-03,2023-02-11,Closed,False,Resource limitation,Owner 09,1,False
