finding_id,audit_id,severity,category,iosa_discipline_code,standard_ref,description,risk_index,date_raised,date_closed,due_date,status,repeat_flag,root_cause,responsible_owner,probability_score,closed_on_time
77,6,Medium,Equipment,SEC,SEC-178,Synthetic finding 77 in equipment category.,8,2024-06-23,2024-08-27,2024-08-17,Closed,False,Procedure not followed,Owner 10,4,False
78,6,High,Documentation,SEC,SEC-281,Synthetic finding 78 in documentation category.,12,2024-06-21,2024-08-04,2024-08-04,Closed,False,Procedure not followed,Owner 05,3,True
79,6,High,Documentation,ORG,ORG-732,Synthetic finding 79 in documentation category.,12,2024-06-29,2024-08-17,2024-09-18,Closed,False,Documentation gap,Owner 06,3,True
80,6,Medium,Equipment,SEC,SEC-433,Synthetic finding 80 in equipment category.,6,2024-06-28,2024-07-16,2024-09-23,Closed,False,Documentation gap,Owner 18,3,True
81,6,Critical,Human Factors,ORG,ORG-989,Synthetic finding 81 in human factors category.,20,2024-06-20,2024-08-07,2024-08-19,Closed,False,Training gap,Owner 14,4,True
82,6,Medium,Human Factors,SEC,SEC-951,Synthetic finding 82 in human factors category.,6,2024-07-02,2024-08-26,2024-08-03,Closed,False,Resource limitation,Owner 13,3,False
83,6,Medium,Operations,ORG,ORG-937,Synthetic finding 83 in operations category.,4,2024-06-30,2024-08-19,2024-09-16,Closed,False,Process design,Owner 15,2,True
84,6,High,Equipment,SEC,SEC-419,Synthetic finding 84 in equipment category.,16,2024-06-27,2024-08-14,2024-09-04,Closed,False,Procedure not followed,Owner 06,4,True
85,6,Low,Training,ORG,ORG-237,Synthetic finding 85 in training category.,1,2024-06-30,2024-07-30,2024-09-06,Closed,False,Resource limitation,Owner 01,1,True
86,6,Low,Equipment,SEC,SEC-324,Synthetic finding 86 in equipment category.,5,2024-06-23,2024-08-08,2024-08-15,Closed,False,Process design,Owner 11,5,True
87,7,Low,Facilities,GRH,GRH-179,Synthetic finding 87 in facilities category.,5,2022-10-07,2022-11-22,2022-11-28,Closed,True,Process design,Owner 02,5,True
88,7,High,Equipment,ORG,ORG-522,Synthetic finding 88 in equipment category.,16,2022-10-07,2022-12-02,2022-12-06,Closed,False,Procedure not followed,Owner 17,4,True
89,7,Medium,Facilities,DSP,DSP-609,Synthetic finding 89 in facilities category.,10,2022-10-01,2022-11-26,2022-12-07,Closed,False,Procedure not followed,Owner 06,5,True
90,7,Low,Documentation,DSP,DSP-724,Synthetic finding 90 in documentation category.,4,2022-09-27,2022-12-08,2022-11-01,Closed,False,Documentation gap,Owner 07,4,False
91,7,Critical,Documentation,DSP,DSP-580,Synthetic finding 91 in documentation category.,20,2022-09-25,2022-11-28,2022-12-14,Closed,False,Training gap,Owner 05,4,True
92,7,Medium,Facilities,DSP,DSP-920,Synthetic finding 92 in facilities category.,10,2022-09-26,2022-11-24,2022-12-05,Closed,False,Documentation gap,Owner 02,5,True
93,7,Medium,Equipment,ORG,ORG-765,Synthetic finding 93 in equipment category.,10,2022-09-28,2022-12-03,2022-11-17,Closed,False,Documentation gap,Owner 20,5,False
94,7,Medium,Facilities,GRH,GRH-486,Synthetic finding 94 in facilities category.,8,2022-09-29,2022-12-03,2022-12-13,Closed,False,Process design,Owner 01,4,True
95,7,High,Human Factors,ORG,ORG-829,Synthetic finding 95 in human factors category.,12,2022-09-26,2022-12-12,2022-11-16,Closed,False,Procedure not followed,Owner 14,3,False
96,7,Low,Operations,DSP,DSP-954,Synthetic finding 96 in operations category.,1,2022-09-25,2022-12-10,2022-11-23,Closed,False,Training gap,Owner 11,1,False
97,7,Medium,Training,ORG,ORG-654,Synthetic finding 97 in training category.,8,2022-10-04,,2022-12-15,Overdue,False,Procedure not followed,Owner 13,4,False
98,7,Low,Documentation,ORG,ORG-957,Synthetic finding 98 in documentation category.,1,2022-09-26,2022-12-09,2022-11-16,Closed,False,Procedure not followed,Owner 16,1,False
99,7,Medium,Human Factors,ORG,ORG-750,Synthetic finding 99 in human factors category.,4,2022-09-27,2022-12-01,2022-12-07,Closed,False,Resource limitation,Owner 01,2,True
100,8,Medium,Training,ORG,ORG-799,Synthetic finding 100 in training category.,10,2022-03-25,,2022-05-02,Overdue,True,Documentation gap,Owner 15,5,False
101,8,High,Human Factors,MNT,MNT-521,Synthetic finding 101 in human factors category.,16,2022-03-25,2022-05-22,2022-05-04,Closed,False,Documentation gap,Owner 18,4,False
102,8,Medium,Training,ORG,ORG-705,Synthetic finding 102 in training category.,4,2022-03-21,2022-05-20,2022-05-30,Closed,True,Procedure not followed,Owner 11,2,True
103,8,Medium,Documentation,MNT,MNT-994,Synthetic finding 103 in documentation category.,10,2022-03-19,2022-04-28,2022-05-08,Closed,False,Process design,Owner 20,5,True
104,8,Low,Human Factors,ORG,ORG-962,Synthetic finding 104 in human factors category.,5,2022-03-18,,2022-05-10,Overdue,True,Documentation gap,Owner 16,5,False
105,8,Medium,Human Factors,ORG,ORG-264,Synthetic finding 105 in human factors category.,6,2022-03-19,2022-06-04,2022-05-03,Closed,False,Documentation gap,Owner 07,3,False
106,8,Low,Equipment,MNT,MNT-530,Synthetic finding 106 in equipment category.,2,2022-03-20,2022-06-08,2022-06-09,Closed,False,Procedure not followed,Owner 10,2,True
107,8,Medium,Operations,MNT,MNT-475,Synthetic finding 107 in operations category.,4,2022-03-25,,2022-06-23,Overdue,False,Resource limitation,Owner 20,2,False
108,8,Low,Human Factors,ORG,ORG-551,Synthetic finding 108 in human factors category.,4,2022-03-31,2022-05-22,2022-06-17,Closed,False,Training gap,Owner 18,4,True
109,8,High,Operations,MNT,MNT-470,Synthetic finding 109 in operations category.,20,2022-03-26,2022-05-18,2022-04-30,Closed,False,Procedure not followed,Owner 19,5,False
110,8,Medium,Equipment,MNT,MNT-301,Synthetic finding 110 in equipment category.,4,2022-03-27,2022-06-01,2022-05-17,Closed,True,Training gap,Owner 04,2,False
111,8,Medium,Equipment,MNT,MNT-669,Synthetic finding 111 in equipment category.,4,2022-03-30,,2022-05-16,Overdue,True,Procedure not followed,Owner 03,2,False
112,8,High,Equipment,ORG,ORG-540,Synthetic finding 112 in equipment category.,16,2022-03-18,2022-06-23,2022-05-28,Closed,False,Resource limitation,Owner 09,4,False
113,8,Medium,Facilities,MNT,MNT-918,Synthetic finding 113 in facilities category.,10,2022-03-28,2022-06-04,2022-06-06,Closed,False,Documentation gap,Owner 05,5,True
114,8,Low,Documentation,ORG,ORG-619,Synthetic finding 114 in documentation category.,4,2022-03-30,,2022-06-25,Overdue,False,Training gap,Owner 16,4,False
115,8,Medium,Facilities,ORG,ORG-738,Synthetic finding 115 in facilities category.,4,2022-03-23,2022-06-18,2022-05-03,Closed,True,Process design,Owner 10,2,False
116,8,Low,Documentation,MNT,MNT-209,Synthetic finding 116 in documentation category.,1,2022-03-22,2022-05-17,2022-04-21,Closed,False,Process design,Owner 02,1,False
117,9,High,Human Factors,ORG,ORG-852,Synthetic finding 117 in human factors category.,20,2023-12-16,2024-01-06,2024-01-15,Closed,False,Procedure not followed,Owner 16,5,True
118,9,Low,Documentation,ORG,ORG-419,Synthetic finding 118 in documentation category.,3,2023-12-13,2024-01-23,2024-02-14,Closed,False,Resource limitation,Owner 15,3,True
119,9,Critical,Equipment,ORG,ORG-659,Synthetic finding 119 in equipment category.,15,2023-12-25,2024-02-03,2024-03-22,Closed,False,Training gap,Owner 05,3,True
120,9,Low,Facilities,ORG,ORG-559,Synthetic finding 120 in facilities category.,1,2023-12-18,,2024-03-14,Overdue,False,Documentation gap,Owner 11,1,False
121,9,High,Human Factors,ORG,ORG-815,Synthetic finding 121 in human factors category.,16,2023-12-18,,2024-03-06,Overdue,False,Process design,Owner 08,4,False
122,9,High,Equipment,ORG,ORG-478,Synthetic finding 122 in equipment category.,12,2023-12-27,2024-02-07,2024-03-18,Closed,False,Documentation gap,Owner 11,3,True
123,9,Critical,Equipment,ORG,ORG-300,Synthetic finding 123 in equipment category.,20,2023-12-14,2024-02-05,2024-03-09,Closed,True,Training gap,Owner 10,4,True
124,9,Low,Equipment,ORG,ORG-576,Synthetic finding 124 in equipment category.,1,2023-12-25,2024-02-09,2024-01-29,Closed,True,Documentation gap,Owner 08,1,False
125,9,Medium,Training,ORG,ORG-122,Synthetic finding 125 in training category.,4,2023-12-20,,2024-02-09,Overdue,False,Resource limitation,Owner 02,2,False
126,9,Low,Documentation,ORG,ORG-515,Synthetic finding 126 in documentation category.,5,2023-12-24,2024-02-09,2024-02-04,Closed,False,Training gap,Owner 08,5,False
127,9,Low,Training,ORG,ORG-495,Synthetic finding 127 in training category.,3,2023-12-18,2024-02-18,2024-02-17,Closed,False,Training gap,Owner 16,3,False
128,10,Medium,Equipment,GRH,GRH-130,Synthetic finding 128 in equipment category.,4,2022-04-11,,2022-06-08,Overdue,False,Resource limitation,Owner 10,2,False
129,10,High,Training,ORG,ORG-102,Synthetic finding 129 in training category.,16,2022-04-17,2022-06-28,2022-07-16,Closed,False,Procedure not followed,Owner 17,4,True
130,10,Low,Human Factors,DSP,DSP-103,Synthetic finding 130 in human factors category.,3,2022-04-17,2022-06-12,2022-06-15,Closed,False,Process design,Owner 08,3,True
131,10,Low,Human Factors,DSP,DSP-480,Synthetic finding 131 in human factors category.,4,2022-04-13,2022-06-02,2022-07-03,Closed,False,Training gap,Owner 12,4,True
132,10,Low,Training,ORG,ORG-877,Synthetic finding 132 in training category.,4,2022-04-18,2022-06-14,2022-05-30,Closed,False,Resource limitation,Owner 13,4,False
133,10,High,Documentation,ORG,ORG-545,Synthetic finding 133 in documentation category.,12,2022-04-12,2022-06-19,2022-05-26,Closed,False,Procedure not followed,Owner 15,3,False
134,10,Low,Training,GRH,GRH-162,Synthetic finding 134 in training category.,3,2022-04-19,2022-07-17,2022-05-26,Closed,False,Training gap,Owner 17,3,False
135,11,Low,Human Factors,SEC,SEC-817,Synthetic finding 135 in human factors category.,4,2021-06-11,,2021-07-25,Overdue,True,Process design,Owner 13,4,False
136,11,Medium,Facilities,ORG,ORG-686,Synthetic finding 136 in facilities category.,2,2021-06-13,2021-08-20,2021-08-19,Closed,False,Procedure not followed,Owner 20,1,False
137,11,High,Documentation,SEC,SEC-371,Synthetic finding 137 in documentation category.,20,2021-06-01,2021-07-31,2021-07-22,Closed,False,Training gap,Owner 13,5,False
138,11,High,Documentation,ORG,ORG-460,Synthetic finding 138 in documentation category.,16,2021-06-02,2021-08-27,2021-08-08,Closed,False,Training gap,Owner 10,4,False
139,11,Low,Documentation,SEC,SEC-210,Synthetic finding 139 in documentation category.,5,2021-06-08,2021-09-14,2021-08-03,Closed,False,Procedure not followed,Owner 12,5,False
140,11,Medium,Equipment,SEC,SEC-378,Synthetic finding 140 in equipment category.,4,2021-06-08,2021-07-28,2021-09-03,Closed,False,Procedure not followed,Owner 16,2,True
141,11,Low,Facilities,SEC,SEC-779,Synthetic finding 141 in facilities category.,3,2021-06-02,2021-07-24,2021-08-22,Closed,False,Training gap,Owner 15,3,True
142,11,Low,Human Factors,ORG,ORG-247,Synthetic finding 142 in human factors category.,1,2021-05-31,2021-08-30,2021-07-23,Closed,False,Documentation gap,Owner 13,1,False
143,11,Medium,Facilities,ORG,ORG-110,Synthetic finding 143 in facilities category.,8,2021-06-01,2021-09-19,2021-07-30,Closed,False,Documentation gap,Owner 18,4,False
144,11,High,Documentation,SEC,SEC-542,Synthetic finding 144 in documentation category.,12,2021-06-03,2021-08-21,2021-08-03,Closed,True,Process design,Owner 05,3,False
145,11,Low,Operations,SEC,SEC-444,Synthetic finding 145 in operations category.,1,2021-06-08,2021-08-14,2021-08-30,Closed,False,Process design,Owner 15,1,True
146,11,Medium,Human Factors,SEC,SEC-997,Synthetic finding 146 in human factors category.,6,2021-06-07,2021-09-04,2021-08-22,Closed,False,Procedure not followed,Owner 03,3,False
147,11,Medium,Facilities,SEC,SEC-948,Synthetic finding 147 in facilities category.,2,2021-06-03,2021-07-16,2021-07-16,Closed,False,Procedure not followed,Owner 20,1,True
148,11,Medium,Facilities,ORG,ORG-114,Synthetic finding 148 in facilities category.,6,2021-06-11,2021-08-20,2021-07-29,Closed,False,Procedure not followed,Owner 09,3,False
149,11,High,Facilities,SEC,SEC-842,Synthetic finding 149 in facilities category.,16,2021-05-31,2021-09-01,2021-07-30,Closed,False,Process design,Owner 08,4,False
150,11,Low,Human Factors,ORG,ORG-621,Synthetic finding 150 in human factors category.,2,2021-06-06,2021-08-21,2021-07-15,Closed,False,Process design,Owner 07,2,False
151,11,Medium,Equipment,SEC,SEC-492,Synthetic finding 151 in equipment category.,8,2021-06-02,2021-08-19,2021-08-20,Closed,False,Procedure not followed,Owner 13,4,True
152,11,Low,Facilities,ORG,ORG-668,Synthetic finding 152 in facilities category.,1,2021-06-07,2021-08-05,2021-08-26,Closed,True,Training gap,Owner 11,1,True
153,11,High,Training,ORG,ORG-279,Synthetic finding 153 in training category.,20,2021-06-07,2021-08-29,2021-07-12,Closed,False,Procedure not followed,Owner 03,5,False
154,11,Medium,Human Factors,ORG,ORG-511,Synthetic finding 154 in human factors category.,8,2021-06-12,2021-09-13,2021-08-01,Closed,False,Process design,Owner 02,4,False
155,11,Low,Human Factors,SEC,SEC-736,Synthetic finding 155 in human factors category.,2,2021-06-10,2021-09-08,2021-07-24,Closed,False,Documentation gap,Owner 09,2,False
156,11,Medium,Equipment,ORG,ORG-112,Synthetic finding 156 in equipment category.,4,2021-06-10,2021-08-01,2021-07-15,Closed,False,Resource limitation,Owner 19,2,False
157,11,Low,Operations,ORG,ORG-672,Synthetic finding 157 in operations category.,1,2021-06-02,2021-08-11,2021-07-25,Closed,False,Training gap,Owner 04,1,False
158,12,Medium,Operations,CAB,CAB-638,Synthetic finding 158 in operations category.,4,2024-01-29,2024-02-20,2024-04-24,Closed,False,Training gap,Owner 01,2,True
159,12,Low,Operations,CAB,CAB-458,Synthetic finding 159 in operations category.,3,2024-01-31,2024-02-19,2024-04-10,Closed,False,Documentation gap,Owner 14,3,True
160,12,High,Operations,ORG,ORG-861,Synthetic finding 160 in operations category.,12,2024-02-01,2024-03-13,2024-04-25,Closed,False,Process design,Owner 02,3,True
161,12,Low,Equipment,ORG,ORG-464,Synthetic finding 161 in equipment category.,5,2024-02-02,2024-03-24,2024-04-09,Closed,True,Process design,Owner 09,5,True
162,12,Medium,Documentation,ORG,ORG-223,Synthetic finding 162 in documentation category.,2,2024-02-04,2024-03-20,2024-03-22,Closed,False,Procedure not followed,Owner 03,1,True
163,12,Medium,Human Factors,ORG,ORG-766,Synthetic finding 163 in human factors category.,8,2024-02-05,,2024-03-20,Overdue,False,Resource limitation,Owner 07,4,False
164,12,High,Training,CAB,CAB-977,Synthetic finding 164 in training category.,12,2024-02-04,,2024-03-08,Overdue,False,Process design,Owner 10,3,False
165,12,Low,Documentation,ORG,ORG-238,Synthetic finding 165 in documentation category.,5,2024-02-04,,2024-04-20,Overdue,False,Training gap,Owner 01,5,False
166,12,Medium,Equipment,ORG,ORG-903,Synthetic finding 166 in equipment category.,4,2024-02-04,2024-03-13,2024-04-04,Closed,False,Procedure not followed,Owner 07,2,True
